wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,last_cpu,process_cpu_percent
1774803888.828,127.499,126025,126055,1,95.874
1774803888.880,127.551,126025,126055,1,38.430
1774803888.932,127.603,126025,126055,1,115.301
1774803888.989,127.660,126025,126055,1,105.179
1774803889.041,127.712,126025,126055,2,19.260
1774803889.093,127.764,126025,126055,2,57.712
1774803889.145,127.817,126025,126055,2,114.223
1774803889.198,127.869,126025,126055,2,38.287
1774803889.250,127.921,126025,126055,2,57.751
1774803889.303,127.974,126025,126055,2,112.766
1774803889.355,128.026,126025,126055,2,38.382
1774803889.407,128.079,126025,126055,2,76.588
1774803889.460,128.131,126025,126055,2,113.886
1774803889.512,128.183,126025,126055,2,19.195
1774803889.564,128.236,126025,126055,2,76.664
1774803889.617,128.288,126025,126055,2,114.276
1774803889.673,128.344,126025,126055,2,35.649
1774803889.726,128.398,126025,126055,2,93.357
1774803889.779,128.450,126025,126055,2,95.181
1774803889.832,128.503,126025,126055,2,18.866
1774803889.885,128.556,126025,126055,2,132.674
1774803889.937,128.609,126025,126055,2,76.102
1774803889.989,128.661,126025,126055,2,38.189
1774803890.042,128.713,126025,126055,0,133.527
1774803890.095,128.766,126025,126055,0,75.823
1774803890.147,128.818,126025,126055,0,38.342
1774803890.200,128.871,126025,126055,0,151.183
1774803890.252,128.924,126025,126055,0,38.062
1774803890.305,128.976,126025,126055,0,19.036
1774803890.357,129.028,126025,126055,0,19.153
1774803890.409,129.081,126025,126055,0,95.590
1774803890.462,129.133,126025,126055,0,95.792
1774803890.514,129.186,126025,126055,0,18.873
1774803890.567,129.239,126025,126055,0,113.388
1774803890.621,129.292,126025,126055,0,74.893
1774803890.673,129.345,126025,126055,0,19.004
1774803890.725,129.397,126025,126055,0,115.310
1774803890.778,129.450,126025,126055,0,56.891
1774803890.830,129.502,126025,126055,0,38.396
1774803890.883,129.555,126025,126055,0,113.305
1774803890.936,129.608,126025,126055,0,75.166
1774803890.989,129.660,126025,126055,0,38.226
1774803891.041,129.712,126025,126055,0,38.463
1774803891.095,129.766,126025,126055,0,130.064
1774803891.147,129.818,126025,126055,0,19.109
1774803891.199,129.871,126025,126055,0,76.385
1774803891.252,129.923,126025,126055,0,114.903
1774803891.304,129.975,126025,126055,0,19.219
1774803891.356,130.027,126025,126055,0,76.859
1774803891.408,130.079,126025,126055,0,114.922
1774803891.461,130.132,126025,126055,0,18.961
1774803891.513,130.184,126025,126055,0,19.228
1774803891.565,130.236,126025,126055,0,38.467
1774803891.617,130.288,126025,126055,0,96.162
1774803891.672,130.344,126025,126055,1,72.028
1774803891.725,130.396,126025,126055,1,19.060
1774803891.777,130.449,126025,126055,1,18.955
1774803891.829,130.501,126025,126055,1,38.450
1774803891.881,130.553,126025,126055,3,115.327
1774803891.934,130.606,126025,126055,3,56.892
1774803891.987,130.658,126025,126055,3,0.000
1774803892.040,130.712,126025,126055,3,56.222
1774803892.093,130.764,126025,126055,3,19.104
1774803892.145,130.816,126025,126055,3,57.443
1774803892.198,130.869,126025,126055,3,56.826
1774803892.250,130.921,126025,126055,3,38.497
1774803892.302,130.973,126025,126055,3,38.523
1774803892.354,131.026,126025,126055,3,19.063
1774803892.406,131.078,126025,126055,3,19.126
1774803892.459,131.130,126025,126055,3,38.290
1774803892.511,131.182,126025,126055,3,19.199
1774803892.563,131.234,126025,126055,3,19.147
1774803892.615,131.286,126025,126055,3,19.218
1774803892.667,131.338,126025,126055,3,38.450
1774803892.720,131.391,126025,126055,3,19.019
1774803892.772,131.443,126025,126055,3,19.089
1774803892.824,131.495,126025,126055,3,19.220
1774803892.876,131.547,126025,126055,3,38.467
1774803892.928,131.599,126025,126055,3,96.042
1774803892.980,131.652,126025,126055,3,38.345
1774803893.033,131.704,126025,126055,3,38.113
1774803893.085,131.757,126025,126055,3,18.931
1774803893.138,131.809,126025,126055,3,38.334
1774803893.190,131.861,126025,126055,3,38.361
1774803893.242,131.914,126025,126055,3,19.082
1774803893.294,131.966,126025,126055,3,38.449
1774803893.346,132.018,126025,126055,3,0.000
1774803893.399,132.070,126025,126055,3,57.410
1774803893.452,132.123,126025,126055,3,75.427
1774803893.504,132.175,126025,126055,3,38.417
1774803893.556,132.227,126025,126055,3,38.392
1774803893.608,132.279,126025,126055,3,19.204
1774803893.660,132.331,126025,126055,3,19.215
1774803893.712,132.384,126025,126055,3,38.277
1774803893.764,132.436,126025,126055,3,19.203
1774803893.817,132.488,126025,126055,3,38.079
1774803893.870,132.542,126025,126055,3,18.615
1774803893.923,132.595,126025,126055,3,37.787
1774803893.976,132.648,126025,126055,3,132.655
1774803894.029,132.701,126025,126055,3,37.644
1774803894.084,132.756,126025,126055,3,18.261
1774803894.137,132.809,126025,126055,3,56.362
1774803894.192,132.864,126025,126055,3,54.704
1774803894.245,132.917,126025,126055,3,37.494
1774803894.299,132.971,126025,126055,3,37.321
1774803894.353,133.024,126025,126055,3,129.933
1774803894.406,133.077,126025,126055,3,19.021
1774803894.458,133.129,126025,126055,3,19.192
1774803894.510,133.182,126025,126055,3,38.133
1774803894.563,133.234,126025,126055,3,18.976
1774803894.615,133.286,126025,126055,3,19.223
1774803894.667,133.338,126025,126055,3,38.433
1774803894.720,133.391,126025,126055,3,94.495
1774803894.773,133.445,126025,126055,3,56.181
1774803894.825,133.497,126025,126055,3,38.452
1774803894.877,133.549,126025,126055,3,19.176
1774803894.929,133.601,126025,126055,3,38.463
1774803894.982,133.653,126025,126055,3,19.129
1774803895.034,133.706,126025,126055,3,18.942
1774803895.087,133.759,126025,126055,3,56.860
1774803895.139,133.811,126025,126055,3,19.150
1774803895.192,133.863,126025,126055,3,57.385
1774803895.244,133.915,126025,126055,3,76.674
1774803895.296,133.967,126025,126055,3,38.414
1774803895.348,134.019,126025,126055,3,19.171
1774803895.400,134.071,126025,126055,3,38.462
1774803895.452,134.123,126025,126055,1,19.233
1774803895.504,134.176,126025,126055,1,19.188
1774803895.556,134.228,126025,126055,1,38.491
1774803895.608,134.280,126025,126055,1,19.199
1774803895.660,134.332,126025,126055,1,38.467
1774803895.712,134.384,126025,126055,1,19.255
1774803895.765,134.436,126025,126055,1,19.045
1774803895.817,134.488,126025,126055,1,38.247
1774803895.869,134.541,126025,126055,1,0.000
1774803895.922,134.593,126025,126055,1,96.077
1774803895.974,134.645,126025,126055,1,38.215
1774803896.027,134.698,126025,126055,2,18.827
1774803896.079,134.751,126025,126055,2,38.437
1774803896.131,134.803,126025,126055,2,19.222
1774803896.183,134.855,126025,126055,2,38.223
1774803896.236,134.907,126025,126055,2,114.059
1774803896.289,134.961,126025,126055,2,56.216
1774803896.341,135.013,126025,126055,2,19.247
1774803896.393,135.065,126025,126055,2,19.209
1774803896.446,135.117,126025,126055,2,38.236
1774803896.498,135.170,126025,126055,2,132.847
1774803896.551,135.222,126025,126055,2,38.234
1774803896.603,135.274,126025,126055,2,19.149
1774803896.655,135.326,126025,126055,2,57.672
1774803896.708,135.379,126025,126055,2,113.677
1774803896.760,135.431,126025,126055,2,19.140
1774803896.812,135.484,126025,126055,2,95.668
1774803896.865,135.536,126025,126055,2,133.295
1774803896.917,135.588,126025,126055,2,19.215
1774803896.971,135.642,126025,126055,2,92.570
1774803897.024,135.695,126025,126055,2,94.631
1774803897.076,135.747,126025,126055,2,38.380
1774803897.128,135.799,126025,126055,2,115.141
1774803897.180,135.851,126025,126055,2,76.678
1774803897.232,135.903,126025,126055,2,19.241
1774803897.285,135.956,126025,126055,2,132.887
1774803897.340,136.011,126025,126055,2,91.028
1774803897.392,136.063,126025,126055,2,19.166
1774803897.449,136.121,126025,126055,2,139.426
1774803897.503,136.174,126025,126055,2,74.319
1774803897.555,136.227,126025,126055,2,57.230
1774803897.608,136.280,126025,126055,2,113.343
1774803897.661,136.332,126025,126055,2,57.450
1774803897.713,136.384,126025,126055,2,76.718
1774803897.765,136.437,126025,126055,2,133.151
1774803897.819,136.491,126025,126055,2,55.579
1774803897.872,136.543,126025,126055,2,95.591
1774803897.924,136.595,126025,126055,2,133.634
1774803897.977,136.648,126025,126055,2,0.000
1774803898.029,136.700,126025,126055,2,115.237
1774803898.081,136.752,126025,126055,2,134.381
1774803898.133,136.805,126025,126055,2,38.074
1774803898.186,136.857,126025,126055,2,133.816
1774803898.239,136.911,126025,126055,2,130.742
1774803898.291,136.963,126025,126055,2,38.243
1774803898.343,137.015,126025,126055,2,57.736
1774803898.396,137.068,126025,126055,2,113.433
1774803898.449,137.120,126025,126055,2,132.957
1774803898.501,137.172,126025,126055,2,19.230
1774803898.553,137.224,126025,126055,2,19.254
1774803898.605,137.277,126025,126055,2,76.502
1774803898.657,137.329,126025,126055,2,114.868
1774803898.710,137.381,126025,126055,2,57.372
1774803898.763,137.434,126025,126055,2,37.706
1774803898.815,137.486,126025,126055,2,19.235
1774803898.867,137.538,126025,126055,2,96.123
1774803898.922,137.593,126025,126055,2,127.560
1774803898.975,137.647,126025,126055,2,37.264
1774803899.027,137.699,126025,126055,2,19.231
1774803899.079,137.751,126025,126055,1,19.225
1774803899.131,137.803,126025,126055,0,19.183
1774803899.185,137.857,126025,126055,2,129.513
1774803899.241,137.912,126025,126055,2,72.360
1774803899.293,137.964,126025,126055,2,38.502
1774803899.345,138.017,126025,126055,2,114.261
1774803899.398,138.069,126025,126055,2,57.228
1774803899.450,138.122,126025,126055,2,37.985
1774803899.503,138.174,126025,126055,2,38.057
1774803899.555,138.227,126025,126055,2,76.159
1774803899.608,138.279,126025,126055,2,114.004
1774803899.661,138.333,126025,126055,2,18.670
1774803899.714,138.386,126025,126055,2,37.979
1774803899.767,138.438,126025,126055,2,37.977
1774803899.820,138.491,126025,126055,2,18.862
1774803899.872,138.544,126025,126055,2,37.996
1774803899.925,138.597,126025,126055,2,133.115
1774803899.979,138.650,126025,126055,2,111.663
1774803900.031,138.702,126025,126055,2,38.468
1774803900.083,138.754,126025,126055,2,38.436
1774803900.136,138.807,126025,126055,3,113.162
1774803900.190,138.862,126025,126055,3,73.247
1774803900.243,138.914,126025,126055,3,38.400
1774803900.295,138.966,126025,126055,3,38.435
1774803900.347,139.019,126025,126055,3,18.956
1774803900.399,139.071,126025,126055,3,57.709
1774803900.451,139.123,126025,126055,3,115.133
1774803900.505,139.176,126025,126055,3,37.434
1774803900.558,139.230,126025,126055,3,56.228
1774803900.613,139.284,126025,126055,3,110.023
1774803900.665,139.336,126025,126055,3,19.241
1774803900.717,139.389,126025,126055,3,95.036
1774803900.771,139.443,126025,126055,3,73.996
1774803900.823,139.495,126025,126055,3,38.430
1774803900.875,139.547,126025,126055,3,38.495
1774803900.927,139.599,126025,126055,3,96.101
1774803900.987,139.658,126025,126055,3,84.526
1774803901.039,139.710,126025,126055,3,38.408
1774803901.091,139.762,126025,126055,3,19.169
1774803901.143,139.815,126025,126055,3,38.270
1774803901.195,139.866,126025,126055,3,38.501
1774803901.248,139.919,126025,126055,3,113.331
1774803901.300,139.971,126025,126055,3,38.439
1774803901.352,140.024,126025,126055,3,19.215
1774803901.404,140.076,126025,126055,3,19.214
1774803901.456,140.127,126025,126055,3,38.501
1774803901.508,140.179,126025,126055,3,77.022
1774803901.560,140.232,126025,126055,3,95.951
1774803901.612,140.283,126025,126055,3,38.515
1774803901.664,140.335,126025,126055,3,19.256
1774803901.716,140.387,126025,126055,3,96.253
1774803901.769,140.441,126025,126055,3,74.650
1774803901.822,140.493,126025,126055,3,38.188
1774803901.874,140.545,126025,126055,3,19.203
1774803901.926,140.597,126025,126055,3,38.375
1774803901.978,140.650,126025,126055,3,115.302
1774803902.030,140.702,126025,126055,0,57.426
1774803902.083,140.755,126025,126055,0,18.843
1774803902.136,140.808,126025,126055,0,131.886
1774803902.189,140.861,126025,126055,0,75.803
1774803902.242,140.914,126025,126055,0,37.830
1774803902.294,140.966,126025,126055,0,19.233
1774803902.346,141.018,126025,126055,0,57.677
1774803902.398,141.070,126025,126055,1,115.163
1774803902.451,141.122,126025,126055,1,38.163
1774803902.503,141.174,126025,126055,1,19.163
1774803902.555,141.226,126025,126055,1,38.427
1774803902.607,141.278,126025,126055,1,57.750
1774803902.659,141.331,126025,126055,1,114.316
1774803902.711,141.383,126025,126055,1,19.260
1774803902.764,141.435,126025,126055,1,18.925
1774803902.817,141.489,126025,126055,1,37.612
1774803902.873,141.544,126025,126055,1,89.573
1774803902.925,141.597,126025,126055,1,57.199
1774803902.978,141.650,126025,126055,1,37.918
1774803903.030,141.702,126025,126055,1,19.226
1774803903.083,141.754,126025,126055,1,114.672
1774803903.137,141.809,126025,126055,1,72.876
1774803903.190,141.862,126025,126055,1,37.825
1774803903.242,141.914,126025,126055,1,38.319
1774803903.295,141.966,126025,126055,1,38.444
1774803903.347,142.019,126025,126055,1,132.438
1774803903.400,142.071,126025,126055,1,38.361
1774803903.451,142.123,126025,126055,1,19.263
1774803903.504,142.175,126025,126055,1,19.126
1774803903.556,142.227,126025,126055,1,38.489
1774803903.609,142.280,126025,126055,1,94.581
1774803903.661,142.332,126025,126055,0,76.838
1774803903.713,142.385,126025,126055,0,38.014
1774803903.766,142.438,126025,126055,0,18.856
1774803903.820,142.491,126025,126055,0,93.804
1774803903.874,142.546,126025,126055,0,91.761
1774803903.926,142.598,126025,126055,0,38.440
1774803903.978,142.650,126025,126055,0,95.832
1774803904.034,142.705,126025,126055,0,108.463
1774803904.086,142.758,126025,126055,3,56.867
1774803904.139,142.811,126025,126055,3,113.343
1774803904.191,142.863,126025,126055,3,57.753
1774803904.244,142.916,126025,126055,3,56.506
1774803904.297,142.968,126025,126055,3,132.998
1774803904.349,143.020,126025,126055,1,38.401
1774803904.401,143.073,126025,126055,1,76.750
1774803904.453,143.125,126025,126055,2,115.307
1774803904.505,143.177,126025,126055,2,0.000
1774803904.557,143.229,126025,126055,2,95.853
1774803904.610,143.281,126025,126055,2,95.354
1774803904.662,143.333,126025,126055,2,19.199
1774803904.714,143.386,126025,126055,2,95.397
1774803904.766,143.438,126025,126055,2,95.632
1774803904.819,143.490,126025,126055,2,38.422
1774803904.870,143.542,126025,126055,2,76.976
1774803904.923,143.594,126025,126055,3,134.107
1774803904.975,143.646,126025,126055,3,0.000
1774803905.028,143.699,126025,126055,3,132.501
1774803905.080,143.752,126025,126055,3,113.631
1774803905.134,143.806,126025,126055,3,37.214
1774803905.187,143.859,126025,126055,3,131.906
1774803905.240,143.912,126025,126055,3,94.515
1774803905.292,143.964,126025,126055,3,57.737
1774803905.345,144.016,126025,126055,3,113.355
1774803905.401,144.072,126025,126055,3,72.010
1774803905.453,144.125,126025,126055,3,75.829
1774803905.506,144.178,126025,126055,3,112.857
1774803905.558,144.230,126025,126055,1,38.408
1774803905.611,144.282,126025,126055,1,19.050
1774803905.663,144.335,126025,126055,1,38.366
1774803905.715,144.387,126025,126055,1,76.941
1774803905.769,144.440,126025,126055,1,111.972
1774803905.821,144.493,126025,126055,1,37.928
1774803905.874,144.545,126025,126055,1,19.184
1774803905.926,144.597,126025,126055,1,19.239
1774803905.977,144.649,126025,126055,1,134.737
1774803906.030,144.701,126025,126055,1,76.685
1774803906.082,144.754,126025,126055,1,38.055
1774803906.135,144.807,126025,126055,1,18.873
1774803906.188,144.859,126025,126055,1,133.241
1774803906.241,144.913,126025,126055,1,74.559
1774803906.293,144.965,126025,126055,1,19.191
1774803906.345,145.017,126025,126055,1,38.489
1774803906.398,145.069,126025,126055,1,38.406
1774803906.450,145.121,126025,126055,1,38.468
1774803906.502,145.173,126025,126055,1,114.461
1774803906.555,145.226,126025,126055,1,75.839
1774803906.607,145.278,126025,126055,1,57.677
1774803906.659,145.330,126025,126055,1,134.247
1774803906.711,145.382,126025,126055,2,57.587
1774803906.763,145.434,126025,126055,2,57.692
1774803906.816,145.487,126025,126055,2,18.866
1774803906.869,145.540,126025,126055,2,19.006
1774803906.921,145.592,126025,126055,2,19.165
1774803906.974,145.645,126025,126055,2,37.833
1774803907.026,145.698,126025,126055,2,18.924
1774803907.079,145.751,126025,126055,2,18.922
1774803907.132,145.803,126025,126055,2,133.464
1774803907.184,145.856,126025,126055,2,95.243
1774803907.237,145.908,126025,126055,2,19.109
1774803907.290,145.961,126025,126055,2,37.455
1774803907.345,146.016,126025,126055,2,127.275
1774803907.398,146.069,126025,126055,2,94.356
1774803907.450,146.121,126025,126055,2,19.210
1774803907.503,146.174,126025,126055,3,38.062
1774803907.555,146.226,126025,126055,3,38.366
1774803907.607,146.278,126025,126055,3,0.000
1774803907.659,146.330,126025,126055,3,19.191
1774803907.711,146.382,126025,126055,3,38.437
1774803907.763,146.435,126025,126055,3,19.127
1774803907.816,146.487,126025,126055,3,113.947
1774803907.869,146.541,126025,126055,2,112.426
1774803907.921,146.593,126025,126055,2,57.483
1774803907.974,146.645,126025,126055,2,19.072
1774803908.026,146.698,126025,126055,2,19.083
1774803908.078,146.750,126025,126055,2,19.173
1774803908.130,146.802,126025,126055,2,38.386
1774803908.184,146.856,126025,126055,2,37.006
1774803908.237,146.908,126025,126055,2,38.040
1774803908.289,146.960,126025,126055,2,19.239
1774803908.341,147.012,126025,126055,2,19.240
1774803908.393,147.064,126025,126055,2,19.221
1774803908.445,147.116,126025,126055,2,19.221
1774803908.498,147.169,126025,126055,2,19.001
1774803908.550,147.222,126025,126055,2,38.012
1774803908.602,147.274,126025,126055,2,38.322
1774803908.655,147.326,126025,126055,2,133.693
1774803908.707,147.379,126025,126055,2,76.444
1774803908.759,147.431,126025,126055,2,0.000
1774803908.811,147.483,126025,126055,2,57.398
1774803908.864,147.535,126025,126055,2,0.000
1774803908.916,147.587,126025,126055,2,19.242
1774803908.969,147.640,126025,126055,2,37.672
1774803909.022,147.693,126025,126055,2,18.795
1774803909.074,147.746,126025,126055,2,38.336
1774803909.126,147.798,126025,126055,2,19.240
1774803909.178,147.850,126025,126055,2,19.104
1774803909.231,147.902,126025,126055,2,38.421
1774803909.283,147.955,126025,126055,2,19.035
1774803909.335,148.007,126025,126055,2,38.436
1774803909.388,148.059,126025,126055,2,18.897
1774803909.440,148.112,126025,126055,2,19.129
1774803909.493,148.164,126025,126055,2,38.274
1774803909.545,148.216,126025,126055,2,19.179
1774803909.597,148.268,126025,126055,2,38.459
1774803909.649,148.321,126025,126055,2,152.188
1774803909.701,148.373,126025,126055,2,76.727
1774803909.753,148.425,126025,126055,2,19.242
1774803909.805,148.477,126025,126055,2,19.242
1774803909.857,148.529,126025,126055,2,38.469
1774803909.909,148.581,126025,126055,2,76.961
1774803909.963,148.634,126025,126055,2,112.145
1774803910.016,148.687,126025,126055,2,56.627
1774803910.069,148.741,126025,126055,2,37.516
1774803910.123,148.795,126025,126055,1,92.034
1774803910.178,148.850,126025,126055,1,109.163
1774803910.231,148.902,126025,126055,1,76.150
1774803910.284,148.956,126025,126055,3,37.397
1774803910.337,149.008,126025,126055,3,19.161
1774803910.390,149.062,126025,126055,3,130.909
1774803910.445,149.116,126025,126055,3,91.163
1774803910.498,149.169,126025,126055,3,18.934
1774803910.555,149.226,126025,126055,3,35.106
1774803910.607,149.278,126025,126055,3,19.215
1774803910.659,149.331,126025,126055,3,38.219
1774803910.711,149.383,126025,126055,3,0.000
1774803910.763,149.435,126025,126055,3,96.219
1774803910.816,149.487,126025,126055,3,114.166
1774803910.868,149.539,126025,126055,3,57.400
1774803910.920,149.592,126025,126055,3,38.217
1774803910.973,149.644,126025,126055,3,19.121
1774803911.025,149.697,126025,126055,3,37.825
1774803911.078,149.749,126025,126055,3,19.192
1774803911.130,149.801,126025,126055,3,19.235
1774803911.182,149.853,126025,126055,3,38.373
1774803911.236,149.907,126025,126055,1,18.489
1774803911.291,149.963,126025,126055,1,144.551
1774803911.345,150.016,126025,126055,1,74.759
1774803911.397,150.069,126025,126055,1,18.943
1774803911.449,150.121,126025,126055,1,38.426
1774803911.502,150.174,126025,126055,2,56.700
1774803911.554,150.226,126025,126055,2,134.372
1774803911.607,150.279,126025,126055,2,75.536
1774803911.659,150.331,126025,126055,2,57.665
1774803911.712,150.383,126025,126055,2,153.463
1774803911.765,150.437,126025,126055,2,18.664
1774803911.819,150.490,126025,126055,2,111.595
1774803911.871,150.543,126025,126055,2,114.064
1774803911.924,150.595,126025,126055,2,38.405
1774803911.977,150.648,126025,126055,2,112.916
1774803912.029,150.701,126025,126055,2,113.711
1774803912.081,150.753,126025,126055,2,19.246
1774803912.134,150.805,126025,126055,2,133.193
1774803912.188,150.860,126025,126055,2,110.402
1774803912.240,150.912,126025,126055,2,19.249
1774803912.292,150.964,126025,126055,2,19.229
1774803912.344,151.016,126025,126055,2,19.212
1774803912.396,151.068,126025,126055,2,19.229
1774803912.449,151.120,126025,126055,2,57.115
1774803912.501,151.173,126025,126055,2,0.000
1774803912.557,151.229,126025,126055,2,35.640
1774803912.609,151.281,126025,126055,2,19.225
1774803912.661,151.333,126025,126055,2,38.440
1774803912.714,151.385,126025,126055,2,19.058
1774803912.767,151.438,126025,126055,2,18.840
1774803912.820,151.491,126025,126055,2,18.826
1774803912.872,151.544,126025,126055,2,19.136
1774803912.924,151.596,126025,126055,2,38.442
1774803912.976,151.648,126025,126055,2,19.250
1774803913.029,151.700,126025,126055,2,18.969
1774803913.082,151.754,126025,126055,2,18.646
1774803913.136,151.807,126025,126055,2,56.338
1774803913.188,151.860,126025,126055,2,133.553
1774803913.241,151.912,126025,126055,2,75.809
1774803913.293,151.964,126025,126055,2,19.205
1774803913.345,152.017,126025,126055,2,19.184
1774803913.397,152.069,126025,126055,2,19.178
1774803913.449,152.121,126025,126055,2,19.217
1774803913.502,152.173,126025,126055,2,38.269
1774803913.554,152.225,126025,126055,2,38.362
1774803913.606,152.277,126025,126055,2,19.210
1774803913.658,152.329,126025,126055,2,0.000
1774803913.710,152.382,126025,126055,2,38.242
1774803913.762,152.434,126025,126055,2,19.209
1774803913.814,152.486,126025,126055,2,19.154
1774803913.867,152.538,126025,126055,2,38.364
1774803913.920,152.591,126025,126055,2,18.867
1774803913.972,152.643,126025,126055,2,38.404
1774803914.024,152.695,126025,126055,2,19.177
1774803914.076,152.747,126025,126055,2,19.233
1774803914.128,152.799,126025,126055,2,19.227
1774803914.180,152.851,126025,126055,2,38.304
1774803914.233,152.904,126025,126055,2,113.736
1774803914.288,152.959,126025,126055,2,109.359
1774803914.340,153.011,126025,126055,2,19.205
1774803914.392,153.063,126025,126055,2,19.116
1774803914.444,153.116,126025,126055,2,38.288
1774803914.497,153.168,126025,126055,2,19.128
1774803914.549,153.220,126025,126055,2,19.135
1774803914.601,153.273,126025,126055,2,38.205
1774803914.653,153.325,126025,126055,2,19.206
1774803914.706,153.377,126025,126055,2,19.096
1774803914.758,153.429,126025,126055,2,19.173
1774803914.810,153.482,126025,126055,2,19.112
1774803914.862,153.534,126025,126055,2,19.162
1774803914.915,153.586,126025,126055,2,38.093
1774803914.967,153.638,126025,126055,2,19.180
1774803915.020,153.691,126025,126055,2,18.979
1774803915.072,153.744,126025,126055,2,38.077
1774803915.124,153.796,126025,126055,2,19.243
1774803915.176,153.848,126025,126055,2,19.157
1774803915.231,153.903,126025,126055,2,0.000
1774803915.286,153.958,126025,126055,2,18.305
1774803915.339,154.010,126025,126055,2,0.000
1774803915.392,154.063,126025,126055,2,0.000
1774803915.445,154.117,126025,126055,2,0.000
1774803915.497,154.169,126025,126055,2,19.210
1774803915.551,154.222,126025,126055,2,0.000
1774803915.604,154.275,126025,126055,2,0.000
1774803915.656,154.328,126025,126055,2,18.982
1774803915.709,154.381,126025,126055,2,0.000
1774803915.763,154.434,126025,126055,2,0.000
1774803915.817,154.488,126025,126055,2,18.556
1774803915.870,154.541,126025,126055,2,0.000
1774803915.923,154.595,126025,126055,2,0.000
1774803915.976,154.648,126025,126055,2,18.847
1774803916.029,154.701,126025,126055,2,0.000
1774803916.082,154.754,126025,126055,2,18.906
1774803916.135,154.807,126025,126055,2,0.000
1774803916.188,154.860,126025,126055,2,0.000
1774803916.241,154.913,126025,126055,2,18.934
1774803916.294,154.966,126025,126055,2,0.000
1774803916.347,155.018,126025,126055,2,0.000
1774803916.402,155.074,126025,126055,2,54.003
1774803916.454,155.126,126025,126055,2,19.245
1774803916.506,155.178,126025,126055,2,0.000
1774803916.558,155.229,126025,126055,2,0.000
1774803916.610,155.282,126025,126055,2,0.000
1774803916.662,155.333,126025,126055,2,0.000
1774803916.713,155.385,126025,126055,2,0.000
1774803916.765,155.436,126025,126055,2,0.000
1774803916.816,155.488,126025,126055,2,0.000
1774803916.868,155.539,126025,126055,2,0.000
1774803916.919,155.591,126025,126055,2,0.000
1774803916.971,155.642,126025,126055,2,0.000
1774803917.022,155.694,126025,126055,2,0.000
1774803917.074,155.745,126025,126055,2,0.000
1774803917.125,155.796,126025,126055,2,0.000
1774803917.176,155.848,126025,126055,2,0.000
1774803917.228,155.899,126025,126055,2,0.000
1774803917.279,155.951,126025,126055,2,0.000
1774803917.331,156.003,126025,126055,2,0.000
1774803917.383,156.054,126025,126055,2,0.000
1774803917.434,156.106,126025,126055,2,19.388
1774803917.488,156.159,126025,126055,2,111.887
1774803917.543,156.214,126025,126055,2,18.215
1774803917.602,156.274,126025,126055,2,0.000
1774803917.653,156.324,126025,126055,2,0.000
1774803917.703,156.375,126025,126055,2,0.000
1774803917.754,156.426,126025,126055,2,0.000
1774803917.805,156.476,126025,126055,2,0.000
1774803917.855,156.527,126025,126055,2,0.000
