wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,last_cpu,process_cpu_percent
1774812556.220,126.655,180459,180489,2,19.262
1774812556.272,126.707,180459,180489,2,19.269
1774812556.324,126.759,180459,180489,2,19.263
1774812556.376,126.812,180459,180489,2,133.068
1774812556.429,126.864,180459,180489,2,38.110
1774812556.482,126.918,180459,180489,2,18.770
1774812556.535,126.971,180459,180489,2,37.691
1774812556.587,127.023,180459,180489,2,19.259
1774812556.639,127.074,180459,180489,2,19.249
1774812556.691,127.126,180459,180489,2,19.248
1774812556.743,127.178,180459,180489,1,57.706
1774812556.795,127.231,180459,180489,2,115.016
1774812556.847,127.283,180459,180489,2,19.231
1774812556.899,127.335,180459,180489,2,38.479
1774812556.951,127.386,180459,180489,2,19.261
1774812557.003,127.438,180459,180489,2,19.262
1774812557.055,127.491,180459,180489,2,38.043
1774812557.108,127.544,180459,180489,2,38.070
1774812557.160,127.596,180459,180489,2,38.096
1774812557.213,127.649,180459,180489,2,19.045
1774812557.266,127.701,180459,180489,2,37.919
1774812557.319,127.754,180459,180489,2,37.688
1774812557.371,127.807,180459,180489,2,38.128
1774812557.424,127.860,180459,180489,2,18.843
1774812557.477,127.913,180459,180489,2,56.491
1774812557.530,127.966,180459,180489,2,18.912
1774812557.583,128.019,180459,180489,2,150.929
1774812557.636,128.072,180459,180489,2,56.754
1774812557.688,128.124,180459,180489,2,38.462
1774812557.740,128.176,180459,180489,2,19.278
1774812557.792,128.227,180459,180489,2,19.261
1774812557.844,128.279,180459,180489,2,38.537
1774812557.896,128.331,180459,180489,2,19.272
1774812557.948,128.383,180459,180489,2,19.278
1774812558.000,128.435,180459,180489,2,38.473
1774812558.052,128.487,180459,180489,2,19.229
1774812558.104,128.539,180459,180489,2,19.156
1774812558.156,128.591,180459,180489,2,19.279
1774812558.208,128.643,180459,180489,2,38.537
1774812558.259,128.695,180459,180489,2,19.269
1774812558.311,128.747,180459,180489,2,38.544
1774812558.363,128.799,180459,180489,2,19.276
1774812558.415,128.851,180459,180489,2,19.229
1774812558.467,128.903,180459,180489,2,38.311
1774812558.519,128.955,180459,180489,2,19.251
1774812558.571,129.007,180459,180489,2,38.500
1774812558.623,129.059,180459,180489,2,96.173
1774812558.676,129.112,180459,180489,2,18.843
1774812558.729,129.164,180459,180489,2,38.235
1774812558.781,129.216,180459,180489,2,38.517
1774812558.833,129.268,180459,180489,2,19.207
1774812558.885,129.320,180459,180489,2,38.535
1774812558.936,129.372,180459,180489,2,19.264
1774812558.988,129.424,180459,180489,2,38.554
1774812559.040,129.476,180459,180489,2,19.279
1774812559.092,129.528,180459,180489,2,19.247
1774812559.144,129.580,180459,180489,2,19.296
1774812559.196,129.632,180459,180489,2,38.177
1774812559.249,129.685,180459,180489,2,38.044
1774812559.301,129.737,180459,180489,2,19.219
1774812559.353,129.788,180459,180489,2,19.274
1774812559.405,129.840,180459,180489,2,38.539
1774812559.457,129.892,180459,180489,2,19.269
1774812559.509,129.944,180459,180489,2,38.551
1774812559.560,129.996,180459,180489,2,19.265
1774812559.612,130.048,180459,180489,2,19.264
1774812559.664,130.100,180459,180489,0,115.435
1774812559.717,130.152,180459,180489,0,38.079
1774812559.769,130.204,180459,180489,0,38.501
1774812559.821,130.256,180459,180489,0,38.533
1774812559.873,130.308,180459,180489,0,19.258
1774812559.925,130.361,180459,180489,0,38.104
1774812559.977,130.413,180459,180489,0,19.168
1774812560.030,130.465,180459,180489,0,57.381
1774812560.082,130.517,180459,180489,0,19.253
1774812560.133,130.569,180459,180489,0,19.272
1774812560.185,130.621,180459,180489,0,38.541
1774812560.237,130.673,180459,180489,0,38.461
1774812560.289,130.725,180459,180489,0,0.000
1774812560.341,130.777,180459,180489,0,19.284
1774812560.393,130.829,180459,180489,0,38.519
1774812560.445,130.881,180459,180489,0,19.222
1774812560.497,130.933,180459,180489,0,19.231
1774812560.549,130.984,180459,180489,0,19.270
1774812560.601,131.036,180459,180489,0,38.532
1774812560.653,131.088,180459,180489,0,19.281
1774812560.705,131.140,180459,180489,0,96.324
1774812560.757,131.192,180459,180489,0,38.400
1774812560.809,131.244,180459,180489,0,38.522
1774812560.860,131.296,180459,180489,0,38.525
1774812560.913,131.349,180459,180489,0,19.006
1774812560.966,131.401,180459,180489,0,114.216
1774812561.018,131.454,180459,180489,0,38.082
1774812561.070,131.506,180459,180489,0,19.252
1774812561.122,131.558,180459,180489,0,38.501
1774812561.174,131.610,180459,180489,0,38.509
1774812561.226,131.662,180459,180489,0,19.166
1774812561.278,131.714,180459,180489,0,19.209
1774812561.330,131.766,180459,180489,0,38.395
1774812561.382,131.818,180459,180489,0,19.266
1774812561.434,131.870,180459,180489,0,38.523
1774812561.486,131.922,180459,180489,0,115.154
1774812561.538,131.974,180459,180489,0,19.252
1774812561.590,132.026,180459,180489,0,38.518
1774812561.642,132.078,180459,180489,0,19.202
1774812561.694,132.130,180459,180489,0,19.241
1774812561.746,132.182,180459,180489,0,38.500
1774812561.798,132.234,180459,180489,0,19.259
1774812561.850,132.286,180459,180489,0,38.480
1774812561.902,132.337,180459,180489,0,19.263
1774812561.954,132.389,180459,180489,0,19.278
1774812562.006,132.441,180459,180489,0,96.304
1774812562.058,132.494,180459,180489,0,76.370
1774812562.110,132.546,180459,180489,1,19.254
1774812562.162,132.597,180459,180489,1,19.258
1774812562.214,132.649,180459,180489,1,38.542
1774812562.266,132.701,180459,180489,1,19.271
1774812562.318,132.753,180459,180489,1,38.513
1774812562.370,132.805,180459,180489,2,19.266
1774812562.421,132.857,180459,180489,2,115.596
1774812562.474,132.909,180459,180489,2,19.155
1774812562.527,132.962,180459,180489,2,56.418
1774812562.579,133.014,180459,180489,2,38.399
1774812562.631,133.067,180459,180489,2,19.184
1774812562.684,133.119,180459,180489,2,37.950
1774812562.737,133.173,180459,180489,2,167.400
1774812562.790,133.226,180459,180489,2,57.045
1774812562.843,133.278,180459,180489,2,19.059
1774812562.895,133.330,180459,180489,2,38.467
1774812562.946,133.382,180459,180489,2,57.797
1774812562.999,133.434,180459,180489,2,134.372
1774812563.051,133.486,180459,180489,2,38.477
1774812563.102,133.538,180459,180489,2,57.781
1774812563.155,133.590,180459,180489,2,95.988
1774812563.206,133.642,180459,180489,2,38.493
1774812563.259,133.694,180459,180489,2,19.211
1774812563.311,133.746,180459,180489,2,76.960
1774812563.363,133.798,180459,180489,2,76.759
1774812563.415,133.850,180459,180489,2,38.459
1774812563.467,133.902,180459,180489,2,114.934
1774812563.519,133.954,180459,180489,2,19.224
1774812563.571,134.006,180459,180489,2,19.255
1774812563.623,134.059,180459,180489,2,132.797
1774812563.676,134.112,180459,180489,2,18.886
1774812563.729,134.164,180459,180489,1,38.389
1774812563.780,134.216,180459,180489,1,19.256
1774812563.833,134.269,180459,180489,1,132.438
1774812563.885,134.321,180459,180489,1,19.223
1774812563.937,134.373,180459,180489,1,38.538
1774812563.989,134.425,180459,180489,1,38.549
1774812564.041,134.477,180459,180489,1,38.496
1774812564.093,134.529,180459,180489,1,95.530
1774812564.145,134.581,180459,180489,1,19.272
1774812564.197,134.633,180459,180489,1,19.268
1774812564.249,134.685,180459,180489,1,38.553
1774812564.301,134.737,180459,180489,1,19.282
1774812564.353,134.789,180459,180489,1,38.219
1774812564.406,134.842,180459,180489,1,94.903
1774812564.459,134.894,180459,180489,1,56.678
1774812564.511,134.946,180459,180489,1,19.243
1774812564.563,134.998,180459,180489,1,19.263
1774812564.615,135.051,180459,180489,1,38.224
1774812564.667,135.103,180459,180489,0,19.101
1774812564.719,135.155,180459,180489,0,19.250
1774812564.771,135.207,180459,180489,0,19.217
1774812564.825,135.260,180459,180489,0,37.628
1774812564.877,135.312,180459,180489,0,19.122
1774812564.929,135.365,180459,180489,0,19.129
1774812564.981,135.417,180459,180489,0,57.408
1774812565.033,135.469,180459,180489,0,0.000
1774812565.085,135.521,180459,180489,0,38.369
1774812565.137,135.573,180459,180489,0,19.254
1774812565.189,135.625,180459,180489,0,38.472
1774812565.242,135.678,180459,180489,0,56.769
1774812565.295,135.731,180459,180489,0,93.950
1774812565.347,135.783,180459,180489,0,19.258
1774812565.399,135.835,180459,180489,0,19.238
1774812565.451,135.887,180459,180489,0,38.497
1774812565.503,135.939,180459,180489,0,19.215
1774812565.555,135.991,180459,180489,0,38.513
1774812565.607,136.043,180459,180489,0,19.249
1774812565.659,136.095,180459,180489,0,96.040
1774812565.711,136.147,180459,180489,0,38.399
1774812565.763,136.199,180459,180489,0,38.370
1774812565.816,136.251,180459,180489,0,19.184
1774812565.868,136.303,180459,180489,0,38.367
1774812565.921,136.356,180459,180489,0,18.884
1774812565.973,136.409,180459,180489,0,38.279
1774812566.027,136.462,180459,180489,0,130.732
1774812566.080,136.515,180459,180489,0,18.867
1774812566.132,136.568,180459,180489,0,57.073
1774812566.185,136.621,180459,180489,0,75.031
1774812566.238,136.674,180459,180489,0,18.985
1774812566.291,136.726,180459,180489,0,76.048
1774812566.343,136.779,180459,180489,0,76.158
1774812566.395,136.831,180459,180489,0,19.155
1774812566.447,136.883,180459,180489,0,38.492
1774812566.499,136.935,180459,180489,0,19.250
1774812566.551,136.987,180459,180489,0,38.498
1774812566.603,137.039,180459,180489,0,57.763
1774812566.656,137.091,180459,180489,0,95.445
1774812566.707,137.143,180459,180489,0,19.256
1774812566.759,137.195,180459,180489,0,19.262
1774812566.811,137.247,180459,180489,0,19.252
1774812566.864,137.300,180459,180489,0,131.815
1774812566.917,137.352,180459,180489,0,19.129
1774812566.969,137.405,180459,180489,0,38.169
1774812567.021,137.457,180459,180489,0,115.012
1774812567.073,137.509,180459,180489,0,38.420
1774812567.125,137.561,180459,180489,0,38.553
1774812567.177,137.613,180459,180489,0,19.267
1774812567.229,137.665,180459,180489,0,134.187
1774812567.281,137.717,180459,180489,0,19.269
1774812567.333,137.769,180459,180489,0,57.889
1774812567.387,137.823,180459,180489,0,55.325
1774812567.439,137.875,180459,180489,0,76.950
1774812567.491,137.927,180459,180489,3,38.352
1774812567.543,137.979,180459,180489,3,57.696
1774812567.595,138.031,180459,180489,0,38.434
1774812567.647,138.083,180459,180489,0,19.258
1774812567.699,138.135,180459,180489,0,77.034
1774812567.751,138.187,180459,180489,0,19.237
1774812567.803,138.239,180459,180489,0,19.258
1774812567.856,138.291,180459,180489,0,19.034
1774812567.908,138.344,180459,180489,0,38.090
1774812567.961,138.396,180459,180489,0,19.001
1774812568.014,138.449,180459,180489,0,37.685
1774812568.067,138.502,180459,180489,0,18.985
1774812568.121,138.557,180459,180489,0,18.373
1774812568.174,138.609,180459,180489,0,37.808
1774812568.227,138.663,180459,180489,0,37.611
1774812568.280,138.715,180459,180489,0,37.942
1774812568.332,138.768,180459,180489,0,0.000
1774812568.385,138.821,180459,180489,0,19.005
1774812568.438,138.873,180459,180489,0,37.965
1774812568.490,138.926,180459,180489,0,37.968
1774812568.543,138.979,180459,180489,0,18.866
1774812568.596,139.032,180459,180489,0,18.980
1774812568.649,139.084,180459,180489,0,19.000
1774812568.701,139.137,180459,180489,0,37.990
1774812568.754,139.190,180459,180489,0,94.920
1774812568.807,139.242,180459,180489,0,18.946
1774812568.860,139.295,180459,180489,0,37.842
1774812568.912,139.348,180459,180489,0,19.090
1774812568.965,139.401,180459,180489,0,37.787
1774812569.019,139.454,180459,180489,0,0.000
1774812569.072,139.507,180459,180489,0,37.610
1774812569.125,139.560,180459,180489,0,37.876
1774812569.177,139.613,180459,180489,0,19.003
1774812569.230,139.666,180459,180489,0,37.985
1774812569.283,139.718,180459,180489,0,18.985
1774812569.335,139.771,180459,180489,0,18.987
1774812569.388,139.824,180459,180489,0,37.793
1774812569.441,139.876,180459,180489,0,18.998
1774812569.493,139.929,180459,180489,0,18.998
1774812569.546,139.982,180459,180489,0,37.941
1774812569.599,140.034,180459,180489,0,18.987
1774812569.652,140.087,180459,180489,0,37.959
1774812569.704,140.140,180459,180489,0,18.997
1774812569.757,140.192,180459,180489,0,19.000
1774812569.810,140.246,180459,180489,2,93.224
1774812569.864,140.299,180459,180489,2,37.605
1774812569.916,140.352,180459,180489,2,38.049
1774812569.970,140.406,180459,180489,2,18.494
1774812570.023,140.459,180459,180489,2,37.882
1774812570.076,140.512,180459,180489,2,37.781
1774812570.129,140.564,180459,180489,2,19.002
1774812570.181,140.617,180459,180489,2,19.001
1774812570.234,140.670,180459,180489,2,37.926
1774812570.287,140.722,180459,180489,2,18.987
1774812570.339,140.775,180459,180489,2,37.933
1774812570.392,140.828,180459,180489,2,37.738
1774812570.445,140.881,180459,180489,2,18.991
1774812570.498,140.933,180459,180489,2,18.993
1774812570.550,140.986,180459,180489,2,18.987
1774812570.603,141.039,180459,180489,2,0.000
1774812570.656,141.091,180459,180489,2,18.986
1774812570.708,141.144,180459,180489,2,0.000
1774812570.761,141.197,180459,180489,2,0.000
1774812570.814,141.249,180459,180489,2,18.990
1774812570.866,141.302,180459,180489,2,0.000
1774812570.919,141.355,180459,180489,2,18.947
1774812570.972,141.407,180459,180489,2,0.000
1774812571.024,141.460,180459,180489,2,0.000
1774812571.077,141.512,180459,180489,2,19.050
1774812571.129,141.565,180459,180489,2,0.000
1774812571.182,141.618,180459,180489,2,0.000
1774812571.235,141.670,180459,180489,2,0.000
1774812571.287,141.723,180459,180489,2,19.046
1774812571.340,141.775,180459,180489,2,0.000
1774812571.392,141.828,180459,180489,2,0.000
1774812571.445,141.881,180459,180489,2,18.994
1774812571.499,141.935,180459,180489,2,36.901
1774812571.557,141.992,180459,180489,2,0.000
1774812571.609,142.044,180459,180489,2,0.000
1774812571.660,142.096,180459,180489,2,0.000
1774812571.712,142.148,180459,180489,2,0.000
1774812571.764,142.200,180459,180489,2,0.000
1774812571.816,142.251,180459,180489,2,0.000
1774812571.871,142.306,180459,180489,2,18.283
1774812571.922,142.358,180459,180489,2,0.000
1774812571.974,142.410,180459,180489,2,0.000
1774812572.026,142.461,180459,180489,2,0.000
1774812572.078,142.513,180459,180489,2,0.000
1774812572.129,142.565,180459,180489,2,0.000
1774812572.181,142.617,180459,180489,2,0.000
1774812572.233,142.669,180459,180489,2,19.352
1774812572.285,142.720,180459,180489,2,19.292
1774812572.336,142.772,180459,180489,2,0.000
1774812572.388,142.824,180459,180489,2,0.000
1774812572.440,142.876,180459,180489,2,0.000
1774812572.492,142.928,180459,180489,2,0.000
1774812572.544,142.979,180459,180489,2,0.000
1774812572.596,143.031,180459,180489,2,0.000
1774812572.648,143.083,180459,180489,2,0.000
1774812572.700,143.135,180459,180489,2,0.000
1774812572.752,143.187,180459,180489,2,19.266
1774812572.803,143.239,180459,180489,2,0.000
1774812572.856,143.291,180459,180489,2,0.000
1774812572.908,143.343,180459,180489,2,0.000
1774812572.960,143.395,180459,180489,2,19.137
1774812573.012,143.447,180459,180489,2,0.000
1774812573.064,143.499,180459,180489,2,0.000
1774812573.115,143.551,180459,180489,2,0.000
1774812573.167,143.603,180459,180489,2,0.000
1774812573.219,143.655,180459,180489,2,19.341
1774812573.271,143.707,180459,180489,2,0.000
1774812573.323,143.758,180459,180489,2,0.000
1774812573.375,143.810,180459,180489,2,0.000
1774812573.426,143.862,180459,180489,2,0.000
1774812573.478,143.914,180459,180489,2,76.999
1774812573.530,143.965,180459,180489,2,0.000
1774812573.581,144.017,180459,180489,2,0.000
1774812573.633,144.069,180459,180489,2,0.000
1774812573.685,144.120,180459,180489,2,0.000
1774812573.736,144.172,180459,180489,2,0.000
1774812573.788,144.223,180459,180489,2,0.000
1774812573.839,144.275,180459,180489,2,0.000
1774812573.891,144.326,180459,180489,2,0.000
1774812573.942,144.377,180459,180489,2,0.000
1774812573.993,144.429,180459,180489,2,0.000
1774812574.045,144.480,180459,180489,2,0.000
1774812574.096,144.532,180459,180489,2,0.000
1774812574.147,144.583,180459,180489,2,0.000
1774812574.199,144.634,180459,180489,2,0.000
1774812574.250,144.686,180459,180489,2,0.000
1774812574.302,144.737,180459,180489,2,0.000
1774812574.353,144.788,180459,180489,2,0.000
1774812574.404,144.840,180459,180489,2,0.000
1774812574.455,144.891,180459,180489,2,0.000
1774812574.507,144.942,180459,180489,2,58.322
1774812574.560,144.995,180459,180489,3,94.970
1774812574.610,145.046,180459,180489,3,0.000
1774812574.661,145.096,180459,180489,3,0.000
1774812574.711,145.146,180459,180489,3,19.888
1774812574.761,145.197,180459,180489,3,0.000
1774812574.812,145.247,180459,180489,3,0.000
1774812574.862,145.298,180459,180489,3,0.000
1774812574.913,145.348,180459,180489,3,0.000
1774812574.963,145.399,180459,180489,3,0.000
1774812575.013,145.449,180459,180489,3,0.000
1774812575.064,145.499,180459,180489,3,0.000
1774812575.114,145.550,180459,180489,3,0.000
1774812575.165,145.600,180459,180489,3,0.000
1774812575.215,145.651,180459,180489,3,0.000
1774812575.266,145.701,180459,180489,3,0.000
1774812575.316,145.751,180459,180489,3,0.000
1774812575.366,145.802,180459,180489,3,0.000
1774812575.417,145.852,180459,180489,3,0.000
1774812575.467,145.903,180459,180489,3,0.000
1774812575.517,145.953,180459,180489,3,0.000
1774812575.568,146.004,180459,180489,3,0.000
1774812575.618,146.054,180459,180489,3,0.000
1774812575.669,146.104,180459,180489,3,0.000
1774812575.719,146.155,180459,180489,3,0.000
1774812575.770,146.205,180459,180489,3,0.000
